timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.919162,ZAVALA,2012,COTTLE,TRUMP,555.0
2020-10-31 14:44:31.919162,ZAVALA,2012,CRANE,TRUMP,985.0
2020-10-31 14:44:31.919162,ZAVALA,2012,CROCKETT,TRUMP,957.0
2020-10-31 14:44:31.919162,ZAVALA,2012,CROSBY,TRUMP,1132.0
2020-10-31 14:44:31.919162,ZAVALA,2012,CULBERSON,TRUMP,295.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DALLAM,TRUMP,1248.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DALLAS,TRUMP,295813.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DAWSON,TRUMP,2591.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DEAF SMITH,TRUMP,3042.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DELTA,TRUMP,1524.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DENTON,TRUMP,157579.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DEWITT,TRUMP,5122.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DICKENS,TRUMP,793.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DIMMIT,TRUMP,762.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DONLEY,TRUMP,1287.0
2020-10-31 14:44:31.919162,ZAVALA,2012,DUVAL,TRUMP,980.0
2020-10-31 14:44:31.919162,ZAVALA,2012,EASTLAND,TRUMP,5444.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ECTOR,TRUMP,24010.0
2020-10-31 14:44:31.919162,ZAVALA,2012,EDWARDS,TRUMP,642.0
2020-10-31 14:44:31.919162,ZAVALA,2012,EL PASO,TRUMP,39574.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ELLIS,TRUMP,57150.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ERATH,TRUMP,10329.000000000002
2020-10-31 14:44:31.919162,ZAVALA,2012,FALLS,TRUMP,3356.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FANNIN,TRUMP,8161.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FAYETTE,TRUMP,8106.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FISHER,TRUMP,1094.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FLOYD,TRUMP,1523.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FOARD,TRUMP,348.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FORT BEND,TRUMP,116126.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FRANKLIN,TRUMP,3446.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FREESTONE,TRUMP,5646.0
2020-10-31 14:44:31.919162,ZAVALA,2012,FRIO,TRUMP,1559.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GAINES,TRUMP,3484.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GALVESTON,TRUMP,69059.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GARZA,TRUMP,1262.9999999999998
2020-10-31 14:44:31.919162,ZAVALA,2012,GILLESPIE,TRUMP,10306.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GLASSCOCK,TRUMP,526.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GOLIAD,TRUMP,2294.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GONZALES,TRUMP,4216.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GRAY,TRUMP,6443.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GRAYSON,TRUMP,30936.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GREGG,TRUMP,28742.0
2020-10-31 14:44:31.919162,ZAVALA,2012,GRIMES,TRUMP,6141.000000000001
2020-10-31 14:44:31.919162,ZAVALA,2012,GUADALUPE,TRUMP,33117.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HALE,TRUMP,6490.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HALL,TRUMP,832.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HAMILTON,TRUMP,2918.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HANSFORD,TRUMP,1788.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HARDEMAN,TRUMP,1176.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HARDIN,TRUMP,17746.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HARRIS,TRUMP,586073.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HARRISON,TRUMP,17512.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HARTLEY,TRUMP,1708.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HASKELL,TRUMP,1424.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HAYS,TRUMP,31661.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HEMPHILL,TRUMP,1298.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HENDERSON,TRUMP,21231.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HIDALGO,TRUMP,39865.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HILL,TRUMP,9132.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HOCKLEY,TRUMP,5546.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HOOD,TRUMP,18409.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HOPKINS,TRUMP,9836.000000000002
2020-10-31 14:44:31.919162,ZAVALA,2012,HOUSTON,TRUMP,5880.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HOWARD,TRUMP,6453.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HUDSPETH,TRUMP,471.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HUNT,TRUMP,21011.0
2020-10-31 14:44:31.919162,ZAVALA,2012,HUTCHINSON,TRUMP,6804.0
2020-10-31 14:44:31.919162,ZAVALA,2012,IRION,TRUMP,668.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JACK,TRUMP,2580.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JACKSON,TRUMP,3906.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JASPER,TRUMP,9957.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JEFF DAVIS,TRUMP,719.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JEFFERSON,TRUMP,43242.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JIM HOGG,TRUMP,356.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JIM WELLS,TRUMP,4598.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JOHNSON,TRUMP,37661.0
2020-10-31 14:44:31.919162,ZAVALA,2012,JONES,TRUMP,4262.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KARNES,TRUMP,2825.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KAUFMAN,TRUMP,24846.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KENDALL,TRUMP,14508.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KENEDY,TRUMP,84.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KENT,TRUMP,335.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KERR,TRUMP,17274.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KIMBLE,TRUMP,1666.9999999999998
2020-10-31 14:44:31.919162,ZAVALA,2012,KING,TRUMP,139.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KINNEY,TRUMP,880.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KLEBERG,TRUMP,4058.0
2020-10-31 14:44:31.919162,ZAVALA,2012,KNOX,TRUMP,1160.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LAMAR,TRUMP,12826.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LAMB,TRUMP,3058.0000000000005
2020-10-31 14:44:31.919162,ZAVALA,2012,LAMPASAS,TRUMP,5621.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LASALLE,TRUMP,669.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LAVACA,TRUMP,6796.000000000001
2020-10-31 14:44:31.919162,ZAVALA,2012,LEE,TRUMP,4507.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LEON,TRUMP,5814.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LIBERTY,TRUMP,17323.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LIMESTONE,TRUMP,5288.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LIPSCOMB,TRUMP,1044.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LIVE OAK,TRUMP,3154.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LLANO,TRUMP,7610.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LOVING,TRUMP,54.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LUBBOCK,TRUMP,63469.0
2020-10-31 14:44:31.919162,ZAVALA,2012,LYNN,TRUMP,1439.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MADISON,TRUMP,3028.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MARION,TRUMP,2733.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MARTIN,TRUMP,1368.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MASON,TRUMP,1565.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MATAGORDA,TRUMP,8040.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MAVERICK,TRUMP,2171.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MCCULLOCH,TRUMP,2419.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MCLENNAN,TRUMP,47903.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MCMULLEN,TRUMP,431.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MEDINA,TRUMP,11079.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MENARD,TRUMP,665.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MIDLAND,TRUMP,35689.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MILAM,TRUMP,5481.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MILLS,TRUMP,1882.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MITCHELL,TRUMP,1756.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MONTAGUE,TRUMP,6549.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MONTGOMERY,TRUMP,137969.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MOORE,TRUMP,3968.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MORRIS,TRUMP,3232.0
2020-10-31 14:44:31.919162,ZAVALA,2012,MOTLEY,TRUMP,538.0
2020-10-31 14:44:31.919162,ZAVALA,2012,NACOGDOCHES,TRUMP,13925.0
2020-10-31 14:44:31.919162,ZAVALA,2012,NAVARRO,TRUMP,10847.000000000002
2020-10-31 14:44:31.919162,ZAVALA,2012,NEWTON,TRUMP,4112.0
2020-10-31 14:44:31.919162,ZAVALA,2012,NOLAN,TRUMP,3282.0
2020-10-31 14:44:31.919162,ZAVALA,2012,NUECES,TRUMP,48966.0
2020-10-31 14:44:31.919162,ZAVALA,2012,OCHILTREE,TRUMP,2719.0
2020-10-31 14:44:31.919162,ZAVALA,2012,OLDHAM,TRUMP,790.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ORANGE,TRUMP,23366.000000000004
2020-10-31 14:44:31.919162,ZAVALA,2012,PALO PINTO,TRUMP,7393.0
2020-10-31 14:44:31.919162,ZAVALA,2012,PANOLA,TRUMP,7950.0
2020-10-31 14:44:31.919162,ZAVALA,2012,PARKER,TRUMP,39243.0
2020-10-31 14:44:31.919162,ZAVALA,2012,PARMER,TRUMP,2011.0
2020-10-31 14:44:31.919162,ZAVALA,2012,PECOS,TRUMP,2511.9999999999995
2020-10-31 14:44:31.919162,ZAVALA,2012,POLK,TRUMP,14071.0
2020-10-31 14:44:31.919162,ZAVALA,2012,POTTER,TRUMP,18918.0
2020-10-31 14:44:31.919162,ZAVALA,2012,PRESIDIO,TRUMP,504.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RAINS,TRUMP,3279.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RANDALL,TRUMP,41447.0
2020-10-31 14:44:31.919162,ZAVALA,2012,REAGAN,TRUMP,676.0
2020-10-31 14:44:31.919162,ZAVALA,2012,REAL,TRUMP,1236.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RED RIVER,TRUMP,3549.0
2020-10-31 14:44:31.919162,ZAVALA,2012,REEVES,TRUMP,1188.0
2020-10-31 14:44:31.919162,ZAVALA,2012,REFUGIO,TRUMP,1663.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ROBERTS,TRUMP,468.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ROBERTSON,TRUMP,4419.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ROCKWALL,TRUMP,27113.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RUNNELS,TRUMP,3104.0
2020-10-31 14:44:31.919162,ZAVALA,2012,RUSK,TRUMP,13924.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SABINE,TRUMP,3727.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN AUGUSTINE,TRUMP,2469.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN JACINTO,TRUMP,7107.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN PATRICIO,TRUMP,12005.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SAN SABA,TRUMP,1905.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SCHLEICHER,TRUMP,787.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SCURRY,TRUMP,4124.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SHACKELFORD,TRUMP,1218.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SHELBY,TRUMP,6879.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SHERMAN,TRUMP,908.0000000000001
2020-10-31 14:44:31.919162,ZAVALA,2012,SMITH,TRUMP,57331.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SOMERVELL,TRUMP,2871.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STARR,TRUMP,1547.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STEPHENS,TRUMP,2892.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STERLING,TRUMP,459.0
2020-10-31 14:44:31.919162,ZAVALA,2012,STONEWALL,TRUMP,507.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SUTTON,TRUMP,1110.0
2020-10-31 14:44:31.919162,ZAVALA,2012,SWISHER,TRUMP,1655.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TARRANT,TRUMP,348920.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TAYLOR,TRUMP,32904.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TERRELL,TRUMP,358.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TERRY,TRUMP,2602.0
2020-10-31 14:44:31.919162,ZAVALA,2012,THROCKMORTON,TRUMP,700.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TITUS,TRUMP,6084.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TOM GREEN,TRUMP,26878.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TRAVIS,TRUMP,140152.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TRINITY,TRUMP,4537.0
2020-10-31 14:44:31.919162,ZAVALA,2012,TYLER,TRUMP,5909.999999999999
2020-10-31 14:44:31.919162,ZAVALA,2012,UPSHUR,TRUMP,12015.0
2020-10-31 14:44:31.919162,ZAVALA,2012,UPTON,TRUMP,953.0
2020-10-31 14:44:31.919162,ZAVALA,2012,UVALDE,TRUMP,4529.0
2020-10-31 14:44:31.919162,ZAVALA,2012,VAL VERDE,TRUMP,5635.0
2020-10-31 14:44:31.919162,ZAVALA,2012,VAN ZANDT,TRUMP,15794.0
2020-10-31 14:44:31.919162,ZAVALA,2012,VICTORIA,TRUMP,19692.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WALKER,TRUMP,12140.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WALLER,TRUMP,9244.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WARD,TRUMP,2366.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WASHINGTON,TRUMP,10857.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WEBB,TRUMP,11078.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WHARTON,TRUMP,9750.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WHEELER,TRUMP,1878.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WICHITA,TRUMP,29812.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILBARGER,TRUMP,2956.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILLACY,TRUMP,1416.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILLIAMSON,TRUMP,97006.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WILSON,TRUMP,12218.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WINKLER,TRUMP,1311.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WISE,TRUMP,17207.0
2020-10-31 14:44:31.919162,ZAVALA,2012,WOOD,TRUMP,14351.0
2020-10-31 14:44:31.919162,ZAVALA,2012,YOAKUM,TRUMP,1698.0
2020-10-31 14:44:31.919162,ZAVALA,2012,YOUNG,TRUMP,6224.999999999999
2020-10-31 14:44:31.919162,ZAVALA,2012,ZAPATA,TRUMP,997.0
2020-10-31 14:44:31.919162,ZAVALA,2012,ZAVALA,TRUMP,574.0
2020-10-31 14:44:31.919162,ZAVALA,2014,ANDERSON,TRUMP,13888.304347826086
2020-10-31 14:44:31.919162,ZAVALA,2014,ANDREWS,TRUMP,3463.608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,ANGELINA,TRUMP,22936.826086956524
2020-10-31 14:44:31.919162,ZAVALA,2014,ARANSAS,TRUMP,8043.130434782609
2020-10-31 14:44:31.919162,ZAVALA,2014,ARCHER,TRUMP,3925.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,ARMSTRONG,TRUMP,885.9565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,ATASCOSA,TRUMP,8617.130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,AUSTIN,TRUMP,10551.260869565218
2020-10-31 14:44:31.919162,ZAVALA,2014,BAILEY,TRUMP,1520.5652173913043
2020-10-31 14:44:31.919162,ZAVALA,2014,BANDERA,TRUMP,8902.347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,BASTROP,TRUMP,17874.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,BAYLOR,TRUMP,1226.4347826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,BEE,TRUMP,5313.956521739131
2020-10-31 14:44:31.919162,ZAVALA,2014,BELL,TRUMP,51406.869565217385
2020-10-31 14:44:31.919162,ZAVALA,2014,BEXAR,TRUMP,286245.95652173914
2020-10-31 14:44:31.919162,ZAVALA,2014,BLANCO,TRUMP,4761.347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,BORDEN,TRUMP,420.69565217391306
2020-10-31 14:44:31.919162,ZAVALA,2014,BOSQUE,TRUMP,6966.434782608695
2020-10-31 14:44:31.919162,ZAVALA,2014,BOWIE,TRUMP,27963.782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,BRAZORIA,TRUMP,74427.47826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,BRAZOS,TRUMP,39527.565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,BREWSTER,TRUMP,2561.6086956521735
2020-10-31 14:44:31.919162,ZAVALA,2014,BRISCOE,TRUMP,770.0869565217391
2020-10-31 14:44:31.919162,ZAVALA,2014,BROOKS,TRUMP,811.0869565217391
2020-10-31 14:44:31.919162,ZAVALA,2014,BROWN,TRUMP,12619.086956521738
2020-10-31 14:44:31.919162,ZAVALA,2014,BURLESON,TRUMP,5563.521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,BURNET,TRUMP,16512.304347826088
2020-10-31 14:44:31.919162,ZAVALA,2014,CALDWELL,TRUMP,9217.869565217392
2020-10-31 14:44:31.919162,ZAVALA,2014,CALHOUN,TRUMP,4902.173913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,CALLAHAN,TRUMP,4597.347826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,CAMERON,TRUMP,29853.34782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,CAMP,TRUMP,3240.7826086956525
2020-10-31 14:44:31.919162,ZAVALA,2014,CARSON,TRUMP,2900.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,CASS,TRUMP,9059.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,CASTRO,TRUMP,1609.695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,CHAMBERS,TRUMP,12153.826086956522
2020-10-31 14:44:31.919162,ZAVALA,2014,CHEROKEE,TRUMP,13262.608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,CHILDRESS,TRUMP,1709.5217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,CLAY,TRUMP,4233.695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,COCHRAN,TRUMP,732.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,COKE,TRUMP,1203.2608695652173
2020-10-31 14:44:31.919162,ZAVALA,2014,COLEMAN,TRUMP,3447.5652173913045
2020-10-31 14:44:31.919162,ZAVALA,2014,COLLIN,TRUMP,214205.39130434784
2020-10-31 14:44:31.919162,ZAVALA,2014,COLLINGSWORTH,TRUMP,1156.913043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,COLORADO,TRUMP,7091.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,COMAL,TRUMP,48506.565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,COMANCHE,TRUMP,4372.739130434783
2020-10-31 14:44:31.919162,ZAVALA,2014,CONCHO,TRUMP,891.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,COOKE,TRUMP,13298.260869565216
2020-10-31 14:44:31.919162,ZAVALA,2014,CORYELL,TRUMP,11488.913043478262
2020-10-31 14:44:31.919162,ZAVALA,2014,COTTLE,TRUMP,525.8695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,CRANE,TRUMP,1183.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,CROCKETT,TRUMP,1069.5652173913043
2020-10-31 14:44:31.919162,ZAVALA,2014,CROSBY,TRUMP,1429.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,CULBERSON,TRUMP,281.65217391304344
2020-10-31 14:44:31.919162,ZAVALA,2014,DALLAM,TRUMP,1279.9130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,DALLAS,TRUMP,335096.5652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,DAWSON,TRUMP,2898.521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,DEAF SMITH,TRUMP,3852.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,DELTA,TRUMP,1836.086956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,DENTON,TRUMP,172130.47826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,DEWITT,TRUMP,5829.130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,DICKENS,TRUMP,773.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,DIMMIT,TRUMP,1060.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,DONLEY,TRUMP,1427.8695652173915
2020-10-31 14:44:31.919162,ZAVALA,2014,DUVAL,TRUMP,1030.3478260869565
2020-10-31 14:44:31.919162,ZAVALA,2014,EASTLAND,TRUMP,6064.434782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,ECTOR,TRUMP,21264.73913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,EDWARDS,TRUMP,932.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,EL PASO,TRUMP,42971.565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,ELLIS,TRUMP,56587.13043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,ERATH,TRUMP,10790.130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,FALLS,TRUMP,3788.0434782608695
2020-10-31 14:44:31.919162,ZAVALA,2014,FANNIN,TRUMP,8897.0
2020-10-31 14:44:31.919162,ZAVALA,2014,FAYETTE,TRUMP,10725.95652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,FISHER,TRUMP,1440.3478260869565
2020-10-31 14:44:31.919162,ZAVALA,2014,FLOYD,TRUMP,1688.1304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,FOARD,TRUMP,349.3913043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,FORT BEND,TRUMP,135526.3913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,FRANKLIN,TRUMP,3902.1304347826085
2020-10-31 14:44:31.919162,ZAVALA,2014,FREESTONE,TRUMP,6273.0
2020-10-31 14:44:31.919162,ZAVALA,2014,FRIO,TRUMP,1568.695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,GAINES,TRUMP,3809.4347826086955
2020-10-31 14:44:31.919162,ZAVALA,2014,GALVESTON,TRUMP,73812.47826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,GARZA,TRUMP,1322.695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,GILLESPIE,TRUMP,12865.08695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,GLASSCOCK,TRUMP,663.1304347826086
2020-10-31 14:44:31.919162,ZAVALA,2014,GOLIAD,TRUMP,3324.565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,GONZALES,TRUMP,5062.608695652173
2020-10-31 14:44:31.919162,ZAVALA,2014,GRAY,TRUMP,5907.565217391305
2020-10-31 14:44:31.919162,ZAVALA,2014,GRAYSON,TRUMP,32347.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,GREGG,TRUMP,30195.608695652172
2020-10-31 14:44:31.919162,ZAVALA,2014,GRIMES,TRUMP,6592.086956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,GUADALUPE,TRUMP,39012.391304347824
2020-10-31 14:44:31.919162,ZAVALA,2014,HALE,TRUMP,6551.086956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,HALL,TRUMP,866.3478260869566
2020-10-31 14:44:31.919162,ZAVALA,2014,HAMILTON,TRUMP,3445.782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,HANSFORD,TRUMP,2003.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,HARDEMAN,TRUMP,955.4782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,HARDIN,TRUMP,17130.869565217392
2020-10-31 14:44:31.919162,ZAVALA,2014,HARRIS,TRUMP,646885.5217391305
2020-10-31 14:44:31.919162,ZAVALA,2014,HARRISON,TRUMP,18669.260869565216
2020-10-31 14:44:31.919162,ZAVALA,2014,HARTLEY,TRUMP,1789.7391304347825
2020-10-31 14:44:31.919162,ZAVALA,2014,HASKELL,TRUMP,1402.9130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,HAYS,TRUMP,38563.17391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,HEMPHILL,TRUMP,1278.1304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,HENDERSON,TRUMP,23644.521739130436
2020-10-31 14:44:31.919162,ZAVALA,2014,HIDALGO,TRUMP,48670.565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,HILL,TRUMP,12519.260869565216
2020-10-31 14:44:31.919162,ZAVALA,2014,HOCKLEY,TRUMP,5693.652173913043
